pid,order,file_name,label,_date,object_type,source
football-1962s,61,Football-1962s.pdf,Notre Dame Scholastic Football Review - 1962,1962,newspaper,http://archives.nd.edu/Football/Football-1962s.pdf
football-1963s,62,Football-1963s.pdf,Notre Dame Scholastic Football Review - 1963,1963,newspaper,http://archives.nd.edu/Football/Football-1963s.pdf
football-1964s,63,Football-1964s.pdf,Notre Dame Scholastic Football Review - 1964,1964,newspaper,http://archives.nd.edu/Football/Football-1964s.pdf
football-1965s,64,Football-1965s.pdf,Notre Dame Scholastic Football Review - 1965,1965,newspaper,http://archives.nd.edu/Football/Football-1965s.pdf
football-1966s,65,Football-1966s.pdf,Notre Dame Scholastic Football Review - 1966,1966,newspaper,http://archives.nd.edu/Football/Football-1966s.pdf
football-1967s,66,Football-1967s.pdf,Notre Dame Scholastic Football Review - 1967,1967,newspaper,http://archives.nd.edu/Football/Football-1967s.pdf
football-1968s,67,Football-1968s.pdf,Notre Dame Scholastic Football Review - 1968,1968,newspaper,http://archives.nd.edu/Football/Football-1968s.pdf
football-1969s,68,Football-1969s.pdf,Notre Dame Scholastic Football Review - 1969,1969,newspaper,http://archives.nd.edu/Football/Football-1969s.pdf
football-1970s,69,Football-1970s.pdf,Notre Dame Scholastic Football Review - 1970,1970,newspaper,http://archives.nd.edu/Football/Football-1970s.pdf
football-1908s,7,Football-1908s.pdf,Notre Dame Scholastic Football Review - 1908,1908,newspaper,http://archives.nd.edu/Football/Football-1908s.pdf
football-1971s,70,Football-1971s.pdf,Notre Dame Scholastic Football Review - 1971,1971,newspaper,http://archives.nd.edu/Football/Football-1971s.pdf
football-1972s,71,Football-1972s.pdf,Notre Dame Scholastic Football Review - 1972,1972,newspaper,http://archives.nd.edu/Football/Football-1972s.pdf
football-1973s,72,Football-1973s.pdf,Notre Dame Scholastic Football Review - 1973,1973,newspaper,http://archives.nd.edu/Football/Football-1973s.pdf
football-1974s,73,Football-1974s.pdf,Notre Dame Scholastic Football Review - 1974,1974,newspaper,http://archives.nd.edu/Football/Football-1974s.pdf
football-1975s,74,Football-1975s.pdf,Notre Dame Scholastic Football Review - 1975,1975,newspaper,http://archives.nd.edu/Football/Football-1975s.pdf
football-1976s,75,Football-1976s.pdf,Notre Dame Scholastic Football Review - 1976,1976,newspaper,http://archives.nd.edu/Football/Football-1976s.pdf
football-1977s,76,Football-1977s.pdf,Notre Dame Scholastic Football Review - 1977,1977,newspaper,http://archives.nd.edu/Football/Football-1977s.pdf
football-1978s,77,Football-1978s.pdf,Notre Dame Scholastic Football Review - 1978,1978,newspaper,http://archives.nd.edu/Football/Football-1978s.pdf
football-1979s,78,Football-1979s.pdf,Notre Dame Scholastic Football Review - 1979,1979,newspaper,http://archives.nd.edu/Football/Football-1979s.pdf
football-1980,79,Football-1980.pdf,Notre Dame Football Review - 1980,1980,newspaper,http://archives.nd.edu/Football/Football-1980.pdf
football-1909s,8,Football-1909s.pdf,Notre Dame Scholastic Football Review - 1909,1909,newspaper,http://archives.nd.edu/Football/Football-1909s.pdf
football-1981,80,Football-1981.pdf,Notre Dame Football Review - 1981,1981,newspaper,http://archives.nd.edu/Football/Football-1981.pdf
football-1982,81,Football-1982.pdf,Notre Dame Football Review - 1982,1982,newspaper,http://archives.nd.edu/Football/Football-1982.pdf
football-1983,82,Football-1983.pdf,Notre Dame Football Review - 1983,1983,newspaper,http://archives.nd.edu/Football/Football-1983.pdf
football-1983s,83,Football-1983s.pdf,Notre Dame Scholastic Football Review - 1983,1983,newspaper,http://archives.nd.edu/Football/Football-1983s.pdf
football-1984,84,Football-1984.pdf,Notre Dame Football Review - 1984,1984,newspaper,http://archives.nd.edu/Football/Football-1984.pdf
football-1985,85,Football-1985.pdf,Notre Dame Football Review - 1985,1985,newspaper,http://archives.nd.edu/Football/Football-1985.pdf
football-1985s,86,Football-1985s.pdf,Notre Dame Scholastic Football Review - 1985,1985,newspaper,http://archives.nd.edu/Football/Football-1985s.pdf
football-1986,87,Football-1986.pdf,Notre Dame Football Review - 1986,1986,newspaper,http://archives.nd.edu/Football/Football-1986.pdf
football-1986s,88,Football-1986s.pdf,Notre Dame Scholastic Football Review - 1986,1986,newspaper,http://archives.nd.edu/Football/Football-1986s.pdf
football-1987s,89,Football-1987s.pdf,Notre Dame Scholastic Football Review - 1987,1987,newspaper,http://archives.nd.edu/Football/Football-1987s.pdf
football-1910,9,Football-1910.pdf,Notre Dame Gridiron Season - 1910,1910,newspaper,http://archives.nd.edu/Football/Football-1910.pdf
football-1988,90,Football-1988.pdf,Notre Dame Football Review - 1988,1988,newspaper,http://archives.nd.edu/Football/Football-1988.pdf
football-1988s,91,Football-1988s.pdf,Notre Dame Scholastic Football Review - 1988,1988,newspaper,http://archives.nd.edu/Football/Football-1988s.pdf
football-1989s,92,Football-1989s.pdf,Notre Dame Scholastic Football Review - 1989,1989,newspaper,http://archives.nd.edu/Football/Football-1989s.pdf
football-1990s,93,Football-1990s.pdf,Notre Dame Scholastic Football Review - 1990,1990,newspaper,http://archives.nd.edu/Football/Football-1990s.pdf
football-1991s,94,Football-1991s.pdf,Notre Dame Scholastic Football Review - 1991,1991,newspaper,http://archives.nd.edu/Football/Football-1991s.pdf
football-1992s,95,Football-1992s.pdf,Notre Dame Scholastic Football Review - 1992,1992,newspaper,http://archives.nd.edu/Football/Football-1992s.pdf
football-1993s,96,Football-1993s.pdf,Notre Dame Scholastic Football Review - 1993,1993,newspaper,http://archives.nd.edu/Football/Football-1993s.pdf
football-1994s,97,Football-1994s.pdf,Notre Dame Scholastic Football Review - 1994,1994,newspaper,http://archives.nd.edu/Football/Football-1994s.pdf
football-1995s,98,Football-1995s.pdf,Notre Dame Scholastic Football Review - 1995,1995,newspaper,http://archives.nd.edu/Football/Football-1995s.pdf
football-1996s,99,Football-1996s.pdf,Notre Dame Scholastic Football Review - 1996,1996,newspaper,http://archives.nd.edu/Football/Football-1996s.pdf
