pid,order,file_name,label,_date,object_type,source,thumbnail,manifest,full,layout,collection
Football-1903s,2,Football-1903s.pdf,Notre Dame Scholastic Football Review - 1903,1903,newspaper,http://archives.nd.edu/Football/Football-1903s.pdf,/img/derivatives/simple/Football-1903s_Football-1903s_Page_6_Image_0001/thumbnail.jpg,,/img/derivatives/simple/Football-1903s_Football-1903s_Page_6_Image_0001/fullwidth.jpg,scholastic,scholastic
Football-1919,20,Football-1919.pdf,Notre Dame Football Review - 1919,1919,newspaper,http://archives.nd.edu/Football/Football-1919.pdf,/img/derivatives/simple/Football-1919_Football-1919_Page_28_Image_0001/thumbnail.jpg,,/img/derivatives/simple/Football-1919_Football-1919_Page_28_Image_0001/fullwidth.jpg,scholastic,scholastic
Football-1919s,21,Football-1919s.pdf,Notre Dame Scholastic Football Review - 1919,1919,newspaper,http://archives.nd.edu/Football/Football-1919s.pdf,/img/derivatives/simple/Football-1919s_Football-1919s_Page_34_Image_0001/thumbnail.jpg,,/img/derivatives/simple/Football-1919s_Football-1919s_Page_34_Image_0001/fullwidth.jpg,scholastic,scholastic
Football-1920,22,Football-1920.pdf,Notre Dame Football Review - 1920,1920,newspaper,http://archives.nd.edu/Football/Football-1920.pdf,/img/derivatives/simple/Football-1920_Football-1920s_Page_40_Image_0001/thumbnail.jpg,,/img/derivatives/simple/Football-1920_Football-1920s_Page_40_Image_0001/fullwidth.jpg,scholastic,scholastic
Football-1920s,23,Football-1920s.pdf,Notre Dame Scholastic Football Review - 1920,1920,newspaper,http://archives.nd.edu/Football/Football-1920s.pdf,/img/derivatives/simple/Football-1920s_39/thumbnail.jpg,,/img/derivatives/simple/Football-1920s_39/fullwidth.jpg,scholastic,scholastic
Football-1921,24,Football-1921.pdf,Notre Dame Football Review - 1921,1921,newspaper,http://archives.nd.edu/Football/Football-1921.pdf,/img/derivatives/simple/Football-1921_Football-1921_Page_52_Image_0001/thumbnail.jpg,,/img/derivatives/simple/Football-1921_Football-1921_Page_52_Image_0001/fullwidth.jpg,scholastic,scholastic
Football-1921s,25,Football-1921s.pdf,Notre Dame Scholastic Football Review - 1921,1921,newspaper,http://archives.nd.edu/Football/Football-1921s.pdf,/img/derivatives/simple/Football-1921s_Football-1921s_Page_25_Image_0001/thumbnail.jpg,,/img/derivatives/simple/Football-1921s_Football-1921s_Page_25_Image_0001/fullwidth.jpg,scholastic,scholastic
Football-1922s,26,Football-1922s.pdf,Notre Dame Scholastic Football Review - 1922,1922,newspaper,http://archives.nd.edu/Football/Football-1922s.pdf,/img/derivatives/simple/Football-1922s_Football-1922s_Page_52_Image_0001/thumbnail.jpg,,/img/derivatives/simple/Football-1922s_Football-1922s_Page_52_Image_0001/fullwidth.jpg,scholastic,scholastic
Football-1924,27,Football-1924.pdf,Notre Dame Football Review - 1924,1924,newspaper,http://archives.nd.edu/Football/Football-1924.pdf,/img/derivatives/simple/Football-1924_Football-1924_Page_68_Image_0001/thumbnail.jpg,,/img/derivatives/simple/Football-1924_Football-1924_Page_68_Image_0001/fullwidth.jpg,scholastic,scholastic
Football-1925,28,Football-1925.pdf,Notre Dame Football Review - 1925,1925,newspaper,http://archives.nd.edu/Football/Football-1925.pdf,/img/derivatives/simple/Football-1925_Football-1925_Page_68_Image_0001/thumbnail.jpg,,/img/derivatives/simple/Football-1925_Football-1925_Page_68_Image_0001/fullwidth.jpg,scholastic,scholastic
Football-1926,29,Football-1926.pdf,Notre Dame Football Review - 1926,1926,newspaper,http://archives.nd.edu/Football/Football-1926.pdf,/img/derivatives/simple/Football-1926_Football-1926_Page_68_Image_0001/thumbnail.jpg,,/img/derivatives/simple/Football-1926_Football-1926_Page_68_Image_0001/fullwidth.jpg,scholastic,scholastic
Football-1904s,3,Football-1904s.pdf,Notre Dame Scholastic Football Review - 1904,1904,newspaper,http://archives.nd.edu/Football/Football-1904s.pdf,/img/derivatives/simple/Football-1904s_Football-1904s_Page_6_Image_0001/thumbnail.jpg,,/img/derivatives/simple/Football-1904s_Football-1904s_Page_6_Image_0001/fullwidth.jpg,scholastic,scholastic
Football-1927,30,Football-1927.pdf,Notre Dame Football Review - 1927,1927,newspaper,http://archives.nd.edu/Football/Football-1927.pdf,/img/derivatives/simple/Football-1927_Football-1927_Page_52_Image_0001/thumbnail.jpg,,/img/derivatives/simple/Football-1927_Football-1927_Page_52_Image_0001/fullwidth.jpg,scholastic,scholastic
Football-1928,31,Football-1928.pdf,Notre Dame Football Review - 1928,1928,newspaper,http://archives.nd.edu/Football/Football-1928.pdf,/img/derivatives/simple/Football-1928_Football-1928_Page_101_Image_0001/thumbnail.jpg,,/img/derivatives/simple/Football-1928_Football-1928_Page_101_Image_0001/fullwidth.jpg,scholastic,scholastic
Football-1929,32,Football-1929.pdf,Notre Dame Football Review - 1929,1929,newspaper,http://archives.nd.edu/Football/Football-1929.pdf,/img/derivatives/simple/Football-1929_Football-1929_Page_103_Image_0001/thumbnail.jpg,,/img/derivatives/simple/Football-1929_Football-1929_Page_103_Image_0001/fullwidth.jpg,scholastic,scholastic
Football-1930,33,Football-1930.pdf,Notre Dame Football Review - 1930,1930,newspaper,http://archives.nd.edu/Football/Football-1930.pdf,/img/derivatives/simple/Football-1930_Football-1930_Page_116_Image_0001/thumbnail.jpg,,/img/derivatives/simple/Football-1930_Football-1930_Page_116_Image_0001/fullwidth.jpg,scholastic,scholastic
Football-1930s,34,Football-1930s.pdf,Notre Dame Scholastic Football Review - 1930,1930,newspaper,http://archives.nd.edu/Football/Football-1930s.pdf,/img/derivatives/simple/Football-1930s_Football-1930s_Page_3_Image_0001/thumbnail.jpg,,/img/derivatives/simple/Football-1930s_Football-1930s_Page_3_Image_0001/fullwidth.jpg,scholastic,scholastic
Football-1931,35,Football-1931.pdf,Notre Dame Football Review - 1931,1931,newspaper,http://archives.nd.edu/Football/Football-1931.pdf,/img/derivatives/simple/Football-1931_Football-1931_Page_116_Image_0001/thumbnail.jpg,,/img/derivatives/simple/Football-1931_Football-1931_Page_116_Image_0001/fullwidth.jpg,scholastic,scholastic
Football-1932,36,Football-1932.pdf,Notre Dame Football Review - 1932,1932,newspaper,http://archives.nd.edu/Football/Football-1932.pdf,/img/derivatives/simple/Football-1932/thumbnail.jpg,,/img/derivatives/simple/Football-1932/full.jpg,scholastic,scholastic
Football-1935s,37,Football-1935s.pdf,Notre Dame Scholastic Football Review - 1935,1935,newspaper,http://archives.nd.edu/Football/Football-1935s.pdf,/img/derivatives/simple/Football-1935s/thumbnail.jpg,,/img/derivatives/simple/Football-1935s/full.jpg,scholastic,scholastic
Football-1939s,38,Football-1939s.pdf,Notre Dame Scholastic Football Review - 1939,1939,newspaper,http://archives.nd.edu/Football/Football-1939s.pdf,/img/derivatives/simple/Football-1939s/thumbnail.jpg,,/img/derivatives/simple/Football-1939s/full.jpg,scholastic,scholastic
Football-1940s,39,Football-1940s.pdf,Notre Dame Scholastic Football Review - 1940,1940,newspaper,http://archives.nd.edu/Football/Football-1940s.pdf,/img/derivatives/simple/Football-1940s/thumbnail.jpg,,/img/derivatives/simple/Football-1940s/full.jpg,scholastic,scholastic
Football-1905s,4,Football-1905s.pdf,Notre Dame Scholastic Football Review - 1905,1905,newspaper,http://archives.nd.edu/Football/Football-1905s.pdf,/img/derivatives/simple/Football-1905s_Football-1905s_Page_6_Image_0001/thumbnail.jpg,,/img/derivatives/simple/Football-1905s_Football-1905s_Page_6_Image_0001/fullwidth.jpg,scholastic,scholastic
Football-1941,40,Football-1941.pdf,Notre Dame Football Review - 1941,1941,newspaper,http://archives.nd.edu/Football/Football-1941.pdf,/img/derivatives/simple/Football-1941/thumbnail.jpg,,/img/derivatives/simple/Football-1941/full.jpg,scholastic,scholastic
Football-1942s,41,Football-1942s.pdf,Notre Dame Scholastic Football Review - 1942,1942,newspaper,http://archives.nd.edu/Football/Football-1942s.pdf,/img/derivatives/simple/Football-1942s/thumbnail.jpg,,/img/derivatives/simple/Football-1942s/full.jpg,scholastic,scholastic
Football-1943s,42,Football-1943s.pdf,Notre Dame Scholastic Football Review - 1943,1943,newspaper,http://archives.nd.edu/Football/Football-1943s.pdf,/img/derivatives/simple/Football-1943s/thumbnail.jpg,,/img/derivatives/simple/Football-1943s/full.jpg,scholastic,scholastic
Football-1944s,43,Football-1944s.pdf,Notre Dame Scholastic Football Review - 1944,1944,newspaper,http://archives.nd.edu/Football/Football-1944s.pdf,/img/derivatives/simple/Football-1944s/thumbnail.jpg,,/img/derivatives/simple/Football-1944s/full.jpg,scholastic,scholastic
Football-1945s,44,Football-1945s.pdf,Notre Dame Scholastic Football Review - 1945,1945,newspaper,http://archives.nd.edu/Football/Football-1945s.pdf,/img/derivatives/simple/Football-1945s/thumbnail.jpg,,/img/derivatives/simple/Football-1945s/full.jpg,scholastic,scholastic
Football-1946s,45,Football-1946s.pdf,Notre Dame Scholastic Football Review - 1946,1946,newspaper,http://archives.nd.edu/Football/Football-1946s.pdf,/img/derivatives/simple/Football-1946s/thumbnail.jpg,,/img/derivatives/simple/Football-1946s/full.jpg,scholastic,scholastic
Football-1947s,46,Football-1947s.pdf,Notre Dame Scholastic Football Review - 1947,1947,newspaper,http://archives.nd.edu/Football/Football-1947s.pdf,/img/derivatives/simple/Football-1947s/thumbnail.jpg,,/img/derivatives/simple/Football-1947s/full.jpg,scholastic,scholastic
Football-1948s,47,Football-1948s.pdf,Notre Dame Scholastic Football Review - 1948,1948,newspaper,http://archives.nd.edu/Football/Football-1948s.pdf,/img/derivatives/simple/Football-1948s/thumbnail.jpg,,/img/derivatives/simple/Football-1948s/full.jpg,scholastic,scholastic
Football-1949s,48,Football-1949s.pdf,Notre Dame Scholastic Football Review - 1949,1949,newspaper,http://archives.nd.edu/Football/Football-1949s.pdf,/img/derivatives/simple/Football-1949s/thumbnail.jpg,,/img/derivatives/simple/Football-1949s/full.jpg,scholastic,scholastic
Football-1950s,49,Football-1950s.pdf,Notre Dame Scholastic Football Review - 1950,1950,newspaper,http://archives.nd.edu/Football/Football-1950s.pdf,/img/derivatives/simple/Football-1950s/thumbnail.jpg,,/img/derivatives/simple/Football-1950s/full.jpg,scholastic,scholastic
Football-1906s,5,Football-1906s.pdf,Notre Dame Scholastic Football Review - 1906,1906,newspaper,http://archives.nd.edu/Football/Football-1906s.pdf,/img/derivatives/simple/Football-1906s_Football-1906s_Page_16_Image_0001/thumbnail.jpg,,/img/derivatives/simple/Football-1906s_Football-1906s_Page_16_Image_0001/fullwidth.jpg,scholastic,scholastic
Football-1951s,50,Football-1951s.pdf,Notre Dame Scholastic Football Review - 1951,1951,newspaper,http://archives.nd.edu/Football/Football-1951s.pdf,/img/derivatives/simple/Football-1951s/thumbnail.jpg,,/img/derivatives/simple/Football-1951s/full.jpg,scholastic,scholastic
Football-1952s,51,Football-1952s.pdf,Notre Dame Scholastic Football Review - 1952,1952,newspaper,http://archives.nd.edu/Football/Football-1952s.pdf,/img/derivatives/simple/Football-1952s/thumbnail.jpg,,/img/derivatives/simple/Football-1952s/full.jpg,scholastic,scholastic
Football-1953s,52,Football-1953s.pdf,Notre Dame Scholastic Football Review - 1953,1953,newspaper,http://archives.nd.edu/Football/Football-1953s.pdf,/img/derivatives/simple/Football-1953s/thumbnail.jpg,,/img/derivatives/simple/Football-1953s/full.jpg,scholastic,scholastic
Football-1954s,53,Football-1954s.pdf,Notre Dame Scholastic Football Review - 1954,1954,newspaper,http://archives.nd.edu/Football/Football-1954s.pdf,/img/derivatives/simple/Football-1954s/thumbnail.jpg,,/img/derivatives/simple/Football-1954s/full.jpg,scholastic,scholastic
Football-1955s,54,Football-1955s.pdf,Notre Dame Scholastic Football Review - 1955,1955,newspaper,http://archives.nd.edu/Football/Football-1955s.pdf,/img/derivatives/simple/Football-1955s/thumbnail.jpg,,/img/derivatives/simple/Football-1955s/full.jpg,scholastic,scholastic
Football-1956s,55,Football-1956s.pdf,Notre Dame Scholastic Football Review - 1956,1956,newspaper,http://archives.nd.edu/Football/Football-1956s.pdf,/img/derivatives/simple/Football-1956s/thumbnail.jpg,,/img/derivatives/simple/Football-1956s/full.jpg,scholastic,scholastic
Football-1957s,56,Football-1957s.pdf,Notre Dame Scholastic Football Review - 1957,1957,newspaper,http://archives.nd.edu/Football/Football-1957s.pdf,/img/derivatives/simple/Football-1957s/thumbnail.jpg,,/img/derivatives/simple/Football-1957s/full.jpg,scholastic,scholastic
Football-1958s,57,Football-1958s.pdf,Notre Dame Scholastic Football Review - 1958,1958,newspaper,http://archives.nd.edu/Football/Football-1958s.pdf,/img/derivatives/simple/Football-1958s/thumbnail.jpg,,/img/derivatives/simple/Football-1958s/full.jpg,scholastic,scholastic
Football-1959s,58,Football-1959s.pdf,Notre Dame Scholastic Football Review - 1959,1959,newspaper,http://archives.nd.edu/Football/Football-1959s.pdf,/img/derivatives/simple/Football-1959s/thumbnail.jpg,,/img/derivatives/simple/Football-1959s/full.jpg,scholastic,scholastic
Football-1960s,59,Football-1960s.pdf,Notre Dame Scholastic Football Review - 1960,1960,newspaper,http://archives.nd.edu/Football/Football-1960s.pdf,/img/derivatives/simple/Football-1960s/thumbnail.jpg,,/img/derivatives/simple/Football-1960s/full.jpg,scholastic,scholastic
Football-1907s,6,Football-1907s.pdf,Notre Dame Scholastic Football Review - 1907,1907,newspaper,http://archives.nd.edu/Football/Football-1907s.pdf,/img/derivatives/simple/Football-1907s_Football-1907s_Page_16_Image_0001/thumbnail.jpg,,/img/derivatives/simple/Football-1907s_Football-1907s_Page_16_Image_0001/fullwidth.jpg,scholastic,scholastic
Football-1961s,60,Football-1961s.pdf,Notre Dame Scholastic Football Review - 1961,1961,newspaper,http://archives.nd.edu/Football/Football-1961s.pdf,/img/derivatives/simple/Football-1961s/thumbnail.jpg,,/img/derivatives/simple/Football-1961s/full.jpg,scholastic,scholastic
Football-1962s,61,Football-1962s.pdf,Notre Dame Scholastic Football Review - 1962,1962,newspaper,http://archives.nd.edu/Football/Football-1962s.pdf,/img/derivatives/simple/Football-1962s/thumbnail.jpg,,/img/derivatives/simple/Football-1962s/full.jpg,scholastic,scholastic
Football-1963s,62,Football-1963s.pdf,Notre Dame Scholastic Football Review - 1963,1963,newspaper,http://archives.nd.edu/Football/Football-1963s.pdf,/img/derivatives/simple/Football-1963s/thumbnail.jpg,,/img/derivatives/simple/Football-1963s/full.jpg,scholastic,scholastic
Football-1964s,63,Football-1964s.pdf,Notre Dame Scholastic Football Review - 1964,1964,newspaper,http://archives.nd.edu/Football/Football-1964s.pdf,/img/derivatives/simple/Football-1964s/thumbnail.jpg,,/img/derivatives/simple/Football-1964s/full.jpg,scholastic,scholastic
Football-1965s,64,Football-1965s.pdf,Notre Dame Scholastic Football Review - 1965,1965,newspaper,http://archives.nd.edu/Football/Football-1965s.pdf,/img/derivatives/simple/Football-1965s/thumbnail.jpg,,/img/derivatives/simple/Football-1965s/full.jpg,scholastic,scholastic
Football-1966s,65,Football-1966s.pdf,Notre Dame Scholastic Football Review - 1966,1966,newspaper,http://archives.nd.edu/Football/Football-1966s.pdf,/img/derivatives/simple/Football-1966s/thumbnail.jpg,,/img/derivatives/simple/Football-1966s/full.jpg,scholastic,scholastic
Football-1967s,66,Football-1967s.pdf,Notre Dame Scholastic Football Review - 1967,1967,newspaper,http://archives.nd.edu/Football/Football-1967s.pdf,/img/derivatives/simple/Football-1967s/thumbnail.jpg,,/img/derivatives/simple/Football-1967s/full.jpg,scholastic,scholastic
Football-1968s,67,Football-1968s.pdf,Notre Dame Scholastic Football Review - 1968,1968,newspaper,http://archives.nd.edu/Football/Football-1968s.pdf,/img/derivatives/simple/Football-1968s/thumbnail.jpg,,/img/derivatives/simple/Football-1968s/full.jpg,scholastic,scholastic
Football-1969s,68,Football-1969s.pdf,Notre Dame Scholastic Football Review - 1969,1969,newspaper,http://archives.nd.edu/Football/Football-1969s.pdf,/img/derivatives/simple/Football-1969s/thumbnail.jpg,,/img/derivatives/simple/Football-1969s/full.jpg,scholastic,scholastic
Football-1970s,69,Football-1970s.pdf,Notre Dame Scholastic Football Review - 1970,1970,newspaper,http://archives.nd.edu/Football/Football-1970s.pdf,/img/derivatives/simple/Football-1970s/thumbnail.jpg,,/img/derivatives/simple/Football-1970s/full.jpg,scholastic,scholastic
Football-1908s,7,Football-1908s.pdf,Notre Dame Scholastic Football Review - 1908,1908,newspaper,http://archives.nd.edu/Football/Football-1908s.pdf,/img/derivatives/simple/Football-1908s_Football-1908s_Page_20_Image_0001/thumbnail.jpg,,/img/derivatives/simple/Football-1908s_Football-1908s_Page_20_Image_0001/fullwidth.jpg,scholastic,scholastic
Football-1971s,70,Football-1971s.pdf,Notre Dame Scholastic Football Review - 1971,1971,newspaper,http://archives.nd.edu/Football/Football-1971s.pdf,/img/derivatives/simple/Football-1971s/thumbnail.jpg,,/img/derivatives/simple/Football-1971s/full.jpg,scholastic,scholastic
Football-1972s,71,Football-1972s.pdf,Notre Dame Scholastic Football Review - 1972,1972,newspaper,http://archives.nd.edu/Football/Football-1972s.pdf,/img/derivatives/simple/Football-1972s/thumbnail.jpg,,/img/derivatives/simple/Football-1972s/full.jpg,scholastic,scholastic
Football-1973s,72,Football-1973s.pdf,Notre Dame Scholastic Football Review - 1973,1973,newspaper,http://archives.nd.edu/Football/Football-1973s.pdf,/img/derivatives/simple/Football-1973s/thumbnail.jpg,,/img/derivatives/simple/Football-1973s/full.jpg,scholastic,scholastic
Football-1974s,73,Football-1974s.pdf,Notre Dame Scholastic Football Review - 1974,1974,newspaper,http://archives.nd.edu/Football/Football-1974s.pdf,/img/derivatives/simple/Football-1974s/thumbnail.jpg,,/img/derivatives/simple/Football-1974s/full.jpg,scholastic,scholastic
Football-1975s,74,Football-1975s.pdf,Notre Dame Scholastic Football Review - 1975,1975,newspaper,http://archives.nd.edu/Football/Football-1975s.pdf,/img/derivatives/simple/Football-1975s/thumbnail.jpg,,/img/derivatives/simple/Football-1975s/full.jpg,scholastic,scholastic
Football-1976s,75,Football-1976s.pdf,Notre Dame Scholastic Football Review - 1976,1976,newspaper,http://archives.nd.edu/Football/Football-1976s.pdf,/img/derivatives/simple/Football-1976s/thumbnail.jpg,,/img/derivatives/simple/Football-1976s/full.jpg,scholastic,scholastic
Football-1977s,76,Football-1977s.pdf,Notre Dame Scholastic Football Review - 1977,1977,newspaper,http://archives.nd.edu/Football/Football-1977s.pdf,/img/derivatives/simple/Football-1977s/thumbnail.jpg,,/img/derivatives/simple/Football-1977s/full.jpg,scholastic,scholastic
Football-1978s,77,Football-1978s.pdf,Notre Dame Scholastic Football Review - 1978,1978,newspaper,http://archives.nd.edu/Football/Football-1978s.pdf,/img/derivatives/simple/Football-1978s/thumbnail.jpg,,/img/derivatives/simple/Football-1978s/full.jpg,scholastic,scholastic
Football-1979s,78,Football-1979s.pdf,Notre Dame Scholastic Football Review - 1979,1979,newspaper,http://archives.nd.edu/Football/Football-1979s.pdf,/img/derivatives/simple/Football-1979s/thumbnail.jpg,,/img/derivatives/simple/Football-1979s/full.jpg,scholastic,scholastic
Football-1980,79,Football-1980.pdf,Notre Dame Football Review - 1980,1980,newspaper,http://archives.nd.edu/Football/Football-1980.pdf,/img/derivatives/simple/Football-1980/thumbnail.jpg,,/img/derivatives/simple/Football-1980/full.jpg,scholastic,scholastic
Football-1909s,8,Football-1909s.pdf,Notre Dame Scholastic Football Review - 1909,1909,newspaper,http://archives.nd.edu/Football/Football-1909s.pdf,/img/derivatives/simple/Football-1909s_Football-1909s_Page_16_Image_0001/thumbnail.jpg,,/img/derivatives/simple/Football-1909s_Football-1909s_Page_16_Image_0001/fullwidth.jpg,scholastic,scholastic
Football-1981,80,Football-1981.pdf,Notre Dame Football Review - 1981,1981,newspaper,http://archives.nd.edu/Football/Football-1981.pdf,/img/derivatives/simple/Football-1981/thumbnail.jpg,,/img/derivatives/simple/Football-1981/full.jpg,scholastic,scholastic
Football-1982,81,Football-1982.pdf,Notre Dame Football Review - 1982,1982,newspaper,http://archives.nd.edu/Football/Football-1982.pdf,/img/derivatives/simple/Football-1982/thumbnail.jpg,,/img/derivatives/simple/Football-1982/full.jpg,scholastic,scholastic
